0,4.1,4,0,4.139,4
1,4.01,3,1,4.009,3
2,3.991,2.95834,2,3.98,2.9091
3,3.976,2.91668,3,3.956,2.8182
4,3.965,2.87502,4,3.94,2.7273
5,3.956,2.83336,5,3.925,2.6364
6,3.948,2.7917,6,3.915,2.5455
7,3.944,2.75004,7,3.915,2.4546
8,3.939,2.70838,8,3.912,2.3637
9,3.935,2.66672,9,3.899,2.2728
10,3.932,2.62506,10,3.893,2.1819
11,3.927,2.5834,11,3.888,2.091
12,3.925,2.54174,12,3.872,2.0001
13,3.92,2.50008,13,3.863,2
14,3.918,2.45842,14,3.857,1.88889
15,3.916,2.41676,15,3.844,1.76389
16,3.912,2.3751,16,3.838,1.63889
17,3.909,2.33344,17,3.812,1.51389
18,3.905,2.29178,18,3.806,1.38889
19,3.902,2.25012,19,3.797,1.26389
20,3.898,2.20846,20,3.781,1.13889
21,3.894,2.1668,21,3.765,1.01389
22,3.881,2.12514,22,3.758,1
23,3.872,2.08348,23,3.746,0.94118
24,3.862,2.04182,24,3.737,0.88236
25,3.864,2.00016,25,3.728,0.82354
26,3.86,2,26,3.72,0.76472
27,3.857,1.95239,27,3.708,0.7059
28,3.852,1.90478,28,3.708,0.64708
29,3.848,1.85717,29,3.695,0.58826
30,3.843,1.80956,30,3.682,0.52944
31,3.827,1.76195,31,3.671,0.47062
32,3.826,1.71434,32,3.663,0.4118
33,3.824,1.66673,33,3.652,0.35298
34,3.818,1.61912,34,3.636,0.29416
35,3.813,1.57151,35,3.606,0.23534
36,3.808,1.5239,36,3.595,0.17652
37,3.803,1.47629,37,3.529,0.1177
38,3.797,1.42868,38,3.414,0.05888
39,3.793,1.38107,39,3.295,0
40,3.786,1.33346,40,,
41,3.782,1.28585,41,,
42,3.776,1.23824,42,,
43,3.771,1.19063,43,,
44,3.765,1.14302,44,,
45,3.76,1.09541,45,,
46,3.753,1.0478,46,,
47,3.75,1,47,,
48,3.743,0.94118,48,,
49,3.727,0.88236,49,,
50,3.716,0.82354,50,,
51,3.719,0.76472,51,,
52,3.716,0.7059,52,,
53,3.711,0.64708,53,,
54,3.707,0.58826,54,,
55,3.702,0.52944,55,,
56,3.69,0.47062,56,,
57,3.681,0.4118,57,,
58,3.665,0.35298,58,,
59,3.646,0.29416,59,,
60,3.622,0.23534,60,,
61,3.588,0.17652,61,,
62,3.539,0.1177,62,,
63,3.47,0.05888,63,,
64,3.372,6E-05,64,,
65,3.248,0,65,,
